epoch,batch,timestamp,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_auc,learning_rate
23,18699,2025-05-21T12:32:43.378391,0.05873003229498863,0.9384393692016602,0.33274558186531067,0.11091519892215729,0.14139147102832794,0.7739076614379883,1.249999968422344e-05
24,19512,2025-05-21T12:36:16.403000,0.061663731932640076,0.9330589771270752,0.3089343309402466,0.1686817854642868,0.17129063606262207,0.7647301554679871,1.249999968422344e-05
25,20325,2025-05-21T12:39:40.068622,0.0591735914349556,0.9399135708808899,0.37509265542030334,0.1274559199810028,0.16277062892913818,0.7698746919631958,1.249999968422344e-05
26,21138,2025-05-21T12:43:12.464610,0.06286321580410004,0.9310734868049622,0.2971014380455017,0.17900922894477844,0.16757702827453613,0.7658457159996033,1.249999968422344e-05
27,21951,2025-05-21T12:46:36.899484,0.05946832522749901,0.9367650151252747,0.3557758033275604,0.17481108009815216,0.18528850376605988,0.7694632411003113,1.249999968422344e-05
28,22764,2025-05-21T12:50:09.461802,0.06042029336094856,0.9375881552696228,0.33671924471855164,0.13081444799900055,0.1630088984966278,0.7726144194602966,1.249999968422344e-05
29,23577,2025-05-21T12:53:33.935463,0.06051517650485039,0.9362491369247437,0.3446727693080902,0.16759026050567627,0.1879069209098816,0.7779363393783569,1.249999968422344e-05
30,24390,2025-05-21T12:57:07.800683,0.06273720413446426,0.9336124062538147,0.32724884152412415,0.1881612092256546,0.2150442898273468,0.7729352116584778,1.249999968422344e-05
31,25203,2025-05-21T13:00:31.664515,0.06472302973270416,0.9364675879478455,0.3017202317714691,0.11192275583744049,0.14853966236114502,0.7693899869918823,1.249999968422344e-05
32,26016,2025-05-21T13:04:06.202249,0.06369395554065704,0.9331659078598022,0.33183059096336365,0.20394626259803772,0.21996086835861206,0.7626752853393555,1.249999968422344e-05
33,26829,2025-05-21T13:07:29.657209,0.06421194225549698,0.9317942261695862,0.27968674898147583,0.1469353437423706,0.1787344515323639,0.7706247568130493,1.249999968422344e-05
34,27642,2025-05-21T13:11:03.496970,0.07150565087795258,0.9331986904144287,0.3237110376358032,0.18925273418426514,0.18612422049045563,0.760233998298645,1.249999968422344e-05
35,28455,2025-05-21T13:14:24.787961,0.06870926916599274,0.9310780763626099,0.26056918501853943,0.13299748301506042,0.18201839923858643,0.7711595296859741,6.24999984211172e-06
36,29268,2025-05-21T13:18:04.611387,0.06518857181072235,0.9324032664299011,0.3292143642902374,0.21251049637794495,0.2277003824710846,0.7704185843467712,6.24999984211172e-06
37,30081,2025-05-21T13:21:28.228386,0.07016584277153015,0.9357746243476868,0.28873082995414734,0.10906801372766495,0.14664766192436218,0.7639971971511841,6.24999984211172e-06
38,30894,2025-05-21T13:25:06.060738,0.06673077493906021,0.9358724355697632,0.34838709235191345,0.18136020004749298,0.2254309356212616,0.7684447169303894,6.24999984211172e-06
39,31707,2025-05-21T13:28:30.822917,0.06827887892723083,0.9335379004478455,0.3376941978931427,0.20806045830249786,0.23908114433288574,0.7653904557228088,6.24999984211172e-06
40,32520,2025-05-21T13:32:03.850081,0.07120399922132492,0.925060510635376,0.25509610772132874,0.183879092335701,0.20662787556648254,0.7594237327575684,6.24999984211172e-06
41,33333,2025-05-21T13:35:27.311222,0.06896331161260605,0.9261161088943481,0.2956646680831909,0.2416456788778305,0.2359989583492279,0.7616479992866516,6.24999984211172e-06
42,34146,2025-05-21T13:39:01.349878,0.07006876915693283,0.9327986836433411,0.3187330663204193,0.18757346272468567,0.22600950300693512,0.764823853969574,3.12499992105586e-06
43,34959,2025-05-21T13:42:22.650691,0.06763803213834763,0.9328822493553162,0.33749839663505554,0.21998320519924164,0.23856565356254578,0.7641804814338684,3.12499992105586e-06
44,35772,2025-05-21T13:45:57.064426,0.07067076116800308,0.9335424304008484,0.3222869038581848,0.18127623200416565,0.21674694120883942,0.763093113899231,3.12499992105586e-06
45,36585,2025-05-21T13:49:19.393052,0.07127228379249573,0.9331147074699402,0.31797438859939575,0.18136020004749298,0.2035643458366394,0.7591838836669922,1.56249996052793e-06
46,37398,2025-05-21T13:52:57.061286,0.06890979409217834,0.9328729510307312,0.33757880330085754,0.22031906247138977,0.24624569714069366,0.7642172574996948,1.56249996052793e-06
47,38211,2025-05-21T13:56:19.862365,0.07070274651050568,0.9311012625694275,0.3300982117652893,0.23702770471572876,0.24108409881591797,0.7624192833900452,1.56249996052793e-06
48,39024,2025-05-21T13:59:55.390246,0.0682809129357338,0.9298593997955322,0.31762272119522095,0.23198992013931274,0.2533841133117676,0.7618045806884766,1.56249996052793e-06
49,39837,2025-05-21T14:03:18.674964,0.07048912346363068,0.9347888231277466,0.34433475136756897,0.19622166454792023,0.22899772226810455,0.762539803981781,1.56249996052793e-06
50,40650,2025-05-21T14:06:53.933266,0.07088208943605423,0.9349146485328674,0.3451143503189087,0.1951301395893097,0.23310638964176178,0.7601817846298218,1.56249996052793e-06
51,41463,2025-05-21T14:10:17.491779,0.07013701647520065,0.9323057532310486,0.3243063986301422,0.2051217406988144,0.24261680245399475,0.7604824304580688,9.999999974752427e-07
52,42276,2025-05-21T14:13:53.292141,0.07130955159664154,0.9318684339523315,0.3375222384929657,0.23904281854629517,0.25736260414123535,0.7618793845176697,9.999999974752427e-07
53,43089,2025-05-21T14:17:16.801389,0.07017067074775696,0.9331937432289124,0.33481302857398987,0.20898404717445374,0.2382461428642273,0.7617715001106262,9.999999974752427e-07
54,43902,2025-05-21T14:20:51.810816,0.07021939754486084,0.9323336482048035,0.33299607038497925,0.22107473015785217,0.24945518374443054,0.7605146765708923,9.999999974752427e-07
55,44715,2025-05-21T14:24:15.380679,0.07112551480531693,0.9325941801071167,0.3297325670719147,0.2101595252752304,0.24031846225261688,0.7621851563453674,9.999999974752427e-07
56,45528,2025-05-21T14:27:51.802528,0.07081862539052963,0.9307197332382202,0.32910090684890747,0.24156171083450317,0.26172971725463867,0.7602680921554565,9.999999974752427e-07
57,46341,2025-05-21T14:31:15.857573,0.07043543457984924,0.9324405789375305,0.3284403681755066,0.2104114145040512,0.2412680685520172,0.7605332136154175,9.999999974752427e-07
58,47154,2025-05-21T14:34:51.046530,0.07260315120220184,0.9304732084274292,0.3289458751678467,0.24550797045230865,0.2581965923309326,0.7588432431221008,9.999999974752427e-07
59,47967,2025-05-21T14:38:14.809782,0.07169639319181442,0.9323335886001587,0.32906147837638855,0.21343408524990082,0.2443600594997406,0.7579408884048462,9.999999974752427e-07
60,48780,2025-05-21T14:41:51.152245,0.07211288809776306,0.9286414384841919,0.31430426239967346,0.24408060312271118,0.2618632912635803,0.7597032189369202,9.999999974752427e-07
61,49593,2025-05-21T14:45:14.253827,0.07221534103155136,0.9328871965408325,0.33907607197761536,0.22308984398841858,0.25104478001594543,0.7620266675949097,9.999999974752427e-07
62,50406,2025-05-21T14:48:54.449667,0.07271096110343933,0.932347297668457,0.3278517425060272,0.2109151929616928,0.24044352769851685,0.7595999836921692,9.999999974752427e-07
63,51219,2025-05-21T14:52:16.665312,0.07149868458509445,0.9314730763435364,0.32186082005500793,0.21435768902301788,0.24419446289539337,0.759802520275116,9.999999974752427e-07
64,52032,2025-05-21T14:55:51.136300,0.07302258908748627,0.9336218237876892,0.3368304669857025,0.2048698514699936,0.24375618994235992,0.7590811848640442,9.999999974752427e-07
65,52845,2025-05-21T14:59:14.497467,0.07405023276805878,0.9303945899009705,0.32549646496772766,0.23946264386177063,0.256503701210022,0.7589636445045471,9.999999974752427e-07
66,53658,2025-05-21T15:02:49.356434,0.07305853068828583,0.93310546875,0.3336469829082489,0.2083963006734848,0.23724986612796783,0.7606242299079895,9.999999974752427e-07
67,54471,2025-05-21T15:06:13.046107,0.07475315779447556,0.932933509349823,0.3334217369556427,0.21108312904834747,0.24392905831336975,0.7618617415428162,9.999999974752427e-07
68,55284,2025-05-21T15:09:48.195879,0.07514568418264389,0.9298734664916992,0.31470656394958496,0.22602854669094086,0.2579660415649414,0.7568623423576355,9.999999974752427e-07
69,56097,2025-05-21T15:13:11.765601,0.07226639240980148,0.9317289590835571,0.33285075426101685,0.2316540777683258,0.2543128728866577,0.7600845694541931,9.999999974752427e-07
70,56910,2025-05-21T15:16:47.149790,0.07454512268304825,0.9326592087745667,0.33320358395576477,0.2156171351671219,0.2521684169769287,0.7575622200965881,9.999999974752427e-07
71,57723,2025-05-21T15:20:10.929830,0.07473330199718475,0.9302733540534973,0.32107216119766235,0.23232577741146088,0.25900542736053467,0.7589012980461121,9.999999974752427e-07
