model_name,class_name,timestamp,accuracy,precision,recall,f1_score,auc
Simplified_DenseNet_v3,Cardiomegaly,2025-03-07 11:18:52,0.9648189017266,0.32,0.2692307692307692,0.2924281984334204,0.8712248871042233
Simplified_DenseNet_v3,Consolidation,2025-03-07 11:18:52,0.9561859015967804,0.0,0.0,0.0,0.7489704000382162
Simplified_DenseNet_v3,Edema,2025-03-07 11:18:52,0.9642347137478904,0.164516129032258,0.1486880466472303,0.1562021439509954,0.8243240392295993
Simplified_DenseNet_v3,Effusion,2025-03-07 11:18:52,0.8757626898610931,0.595108695652174,0.110383064516129,0.1862244897959183,0.81443518420047
Simplified_DenseNet_v3,Emphysema,2025-03-07 11:18:52,0.960405036998572,0.1446153846153846,0.1240105540897097,0.1335227272727272,0.757171655663605
Simplified_DenseNet_v3,Fibrosis,2025-03-07 11:18:52,0.9416461119044528,0.0502152080344332,0.1286764705882352,0.0722394220846233,0.6770455985354364
Simplified_DenseNet_v3,Hernia,2025-03-07 11:18:52,0.9947423081916136,0.0847457627118644,0.15625,0.1098901098901098,0.7357490731104462
Simplified_DenseNet_v3,Infiltration,2025-03-07 11:18:52,0.8078021550045437,0.4345549738219895,0.0282697547683923,0.0530860249440358,0.6351040180356562
Simplified_DenseNet_v3,Mass,2025-03-07 11:18:52,0.9437881344930548,0.0,0.0,0.0,0.7049734982893412
Simplified_DenseNet_v3,No Finding,2025-03-07 11:18:52,0.502206932364014,0.8448275862068966,0.012646793134598,0.0249205340114431,0.7227121007815861
Simplified_DenseNet_v3,Nodule,2025-03-07 11:18:52,0.9401531870699728,0.0,0.0,0.0,0.5543973722818387
Simplified_DenseNet_v3,Pleural_Thickening,2025-03-07 11:18:52,0.9672854731922628,0.0,0.0,0.0,0.7146390811502877
Simplified_DenseNet_v3,Pneumonia,2025-03-07 11:18:52,0.9846812930027262,0.0,0.0,0.0,0.6214355943376201
Simplified_DenseNet_v3,Pneumothorax,2025-03-07 11:18:52,0.9395040893158508,0.2707317073170732,0.1491935483870967,0.1923743500866551,0.7932657825143777
Simplified_DenseNet_v3,Atelectasis,2025-03-13 11:37:03,0.8885211861657257,0.6666666666666666,0.0011634671320535194,0.0023228803716608595,0.700920734000585
Simplified_DenseNet_v3,Cardiomegaly,2025-03-13 11:37:03,0.96437609499708,0.2777777777777778,0.20581113801452786,0.2364394993045897,0.8428949525796338
Simplified_DenseNet_v3,Consolidation,2025-03-13 11:37:03,0.9554214522094607,0.0,0.0,0.0,0.7262636885505529
Simplified_DenseNet_v3,Edema,2025-03-13 11:37:03,0.976380507429758,0.17647058823529413,0.017543859649122806,0.031914893617021274,0.8437429539517827
Simplified_DenseNet_v3,Effusion,2025-03-13 11:37:03,0.8756083317111154,0.6063492063492063,0.09627016129032258,0.1661591996520226,0.7944376115650459
Simplified_DenseNet_v3,Emphysema,2025-03-13 11:37:03,0.9755369541236779,0.0,0.0,0.0,0.6924365310728867
Simplified_DenseNet_v3,Fibrosis,2025-03-13 11:37:03,0.9836480436052171,0.0,0.0,0.0,0.63415101511282
Simplified_DenseNet_v3,Hernia,2025-03-13 11:37:03,0.935176172863539,0.01701701701701702,0.5,0.03291384317521781,0.7734651446583707
Simplified_DenseNet_v3,Infiltration,2025-03-13 11:37:03,0.809032509246642,0.0,0.0,0.0,0.6399133804285487
Simplified_DenseNet_v3,Mass,2025-03-13 11:37:03,0.9441308156511583,0.0,0.0,0.0,0.6501196961895982
Simplified_DenseNet_v3,No Finding,2025-03-13 11:37:03,0.4992537797676984,0.0,0.0,0.0,0.6763789120728027
Simplified_DenseNet_v3,Nodule,2025-03-13 11:37:03,0.9388099409512686,0.0,0.0,0.0,0.5255295923486095
Simplified_DenseNet_v3,Pleural_Thickening,2025-03-13 11:37:03,0.9673609759262864,0.0,0.0,0.0,0.6608485657026448
Simplified_DenseNet_v3,Pneumonia,2025-03-13 11:37:03,0.9863733696710142,0.0,0.0,0.0,0.6761401975433947
Simplified_DenseNet_v3,Pneumothorax,2025-03-13 11:37:03,0.945947699695023,0.23170731707317074,0.024081115335868188,0.04362801377726751,0.7253429863051647
