epoch,batch,timestamp,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_auc,learning_rate
85,69105,2025-06-12T08:32:02.836708,0.0665806233882904,0.9330310821533203,0.32484883069992065,0.19395466148853302,0.23167887330055237,0.7538832426071167,9.999999974752427e-07
86,69918,2025-06-12T08:35:23.379664,0.06803882867097855,0.9323286414146423,0.31014660000801086,0.1811922788619995,0.21879780292510986,0.7536059021949768,9.999999974752427e-07
87,70731,2025-06-12T08:38:45.141666,0.06693852692842484,0.9329379796981812,0.3253095746040344,0.19630563259124756,0.23185327649116516,0.7540502548217773,9.999999974752427e-07
88,71544,2025-06-12T08:42:08.685700,0.0679856464266777,0.931835949420929,0.3197323679924011,0.2046179622411728,0.2331177145242691,0.7532109618186951,9.999999974752427e-07
89,72357,2025-06-12T08:45:29.473553,0.06769874691963196,0.9333053827285767,0.32844242453575134,0.19546599686145782,0.22931061685085297,0.7490111589431763,9.999999974752427e-07
90,73170,2025-06-12T08:48:53.444486,0.06827814877033234,0.9299432039260864,0.30474069714546204,0.20671704411506653,0.24139758944511414,0.7541239857673645,9.999999974752427e-07
91,73983,2025-06-12T08:52:16.016260,0.06699194759130478,0.9331844449043274,0.3265104591846466,0.19420655071735382,0.23045749962329865,0.7527045011520386,9.999999974752427e-07
92,74796,2025-06-12T08:55:37.507163,0.06684129685163498,0.9335657954216003,0.32742592692375183,0.18925273418426514,0.22797991335391998,0.7557393312454224,9.999999974752427e-07
93,75609,2025-06-12T08:58:59.792835,0.06691634654998779,0.9318546652793884,0.3187103569507599,0.20251889526844025,0.24089187383651733,0.7536299824714661,9.999999974752427e-07
94,76422,2025-06-12T09:02:21.660764,0.06821082532405853,0.9325844645500183,0.3225894868373871,0.19748111069202423,0.23416726291179657,0.7540375590324402,9.999999974752427e-07
95,77235,2025-06-12T09:05:43.738536,0.06810567528009415,0.9311712384223938,0.3116612434387207,0.20083962380886078,0.239715114235878,0.7536395192146301,9.999999974752427e-07
96,78048,2025-06-12T09:09:07.451904,0.06755901873111725,0.9337796568870544,0.3286764621734619,0.187657430768013,0.22868885099887848,0.7540441155433655,9.999999974752427e-07
97,78861,2025-06-12T09:12:30.743180,0.06894869357347488,0.9312127828598022,0.30878451466560364,0.1953820288181305,0.2334357053041458,0.7542403936386108,9.999999974752427e-07
98,79674,2025-06-12T09:15:52.617854,0.07005249708890915,0.9318684935569763,0.31166690587997437,0.1904282122850418,0.23156344890594482,0.7550908923149109,9.999999974752427e-07
99,80487,2025-06-12T09:19:16.626743,0.06771760433912277,0.9319425821304321,0.3243069052696228,0.2111670821905136,0.24180522561073303,0.7519583106040955,9.999999974752427e-07
100,81300,2025-06-12T09:22:38.717545,0.0688299909234047,0.9323381185531616,0.3215251564979553,0.1996641457080841,0.22858968377113342,0.7529312968254089,9.999999974752427e-07
