epoch,batch,timestamp,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_auc,learning_rate
28,22764,2025-06-18T13:45:19.111823,0.0591353103518486,0.9378071427345276,0.3437900245189667,0.13526448607444763,0.1551770567893982,0.7651395797729492,2.499999936844688e-05
29,23577,2025-06-18T13:50:15.195767,0.05946572124958038,0.9372486472129822,0.324701189994812,0.1231738030910492,0.15962906181812286,0.7651985883712769,2.499999936844688e-05
30,24390,2025-06-18T13:54:14.168555,0.059812042862176895,0.9360583424568176,0.3262839913368225,0.14508816599845886,0.1769094169139862,0.7608338594436646,2.499999936844688e-05
31,25203,2025-06-18T13:57:30.284458,0.05904980003833771,0.9390673041343689,0.3684674799442291,0.14030227065086365,0.17350634932518005,0.7638898491859436,2.499999936844688e-05
32,26016,2025-06-18T14:00:48.158491,0.059856314212083817,0.9364908337593079,0.3388079106807709,0.1541561782360077,0.17846038937568665,0.7605466842651367,2.499999936844688e-05
33,26829,2025-06-18T14:04:03.152478,0.061090901494026184,0.9370862245559692,0.3473505675792694,0.1546599566936493,0.17874690890312195,0.7576412558555603,2.499999936844688e-05
34,27642,2025-06-18T14:07:22.346800,0.06221961975097656,0.9339286684989929,0.3225756585597992,0.1753988265991211,0.1835378259420395,0.7577822804450989,2.499999936844688e-05
35,28455,2025-06-18T14:10:42.085188,0.06249656900763512,0.9333521127700806,0.3149449825286865,0.17304785549640656,0.18033596873283386,0.7565683722496033,2.499999936844688e-05
36,29268,2025-06-18T14:14:34.798232,0.062201183289289474,0.9343888759613037,0.3259458541870117,0.17287993431091309,0.18868747353553772,0.7555956244468689,2.499999936844688e-05
37,30081,2025-06-18T14:17:54.638340,0.06268907338380814,0.9335423707962036,0.3274387717247009,0.1896725445985794,0.2196158915758133,0.7609228491783142,2.499999936844688e-05
38,30894,2025-06-18T14:21:15.538898,0.06365133821964264,0.9318546056747437,0.3112792372703552,0.19000840187072754,0.2080792784690857,0.7541614770889282,2.499999936844688e-05
39,31707,2025-06-18T14:24:32.891565,0.06270518898963928,0.9353095293045044,0.3206024765968323,0.15012595057487488,0.18665876984596252,0.7601904273033142,2.499999936844688e-05
40,32520,2025-06-18T14:27:51.012843,0.06315440684556961,0.9357330203056335,0.3241252303123474,0.14777497947216034,0.17714491486549377,0.7553907632827759,1.249999968422344e-05
41,33333,2025-06-18T14:36:00.930589,0.06437196582555771,0.9347888231277466,0.32705843448638916,0.16775818169116974,0.20356932282447815,0.7566653490066528,1.249999968422344e-05
42,34146,2025-06-18T14:39:20.172025,0.06563542783260345,0.9337429404258728,0.31677114963531494,0.16968934237957,0.20676475763320923,0.7576451301574707,1.249999968422344e-05
43,34959,2025-06-18T14:42:37.853181,0.06416001915931702,0.9341517686843872,0.31936416029930115,0.16700251400470734,0.20028626918792725,0.757552981376648,6.24999984211172e-06
44,35772,2025-06-18T14:46:13.605791,0.06578516215085983,0.934244692325592,0.32222577929496765,0.16968934237957,0.21214526891708374,0.757384717464447,6.24999984211172e-06
45,36585,2025-06-18T14:49:31.617036,0.06574540585279465,0.9341005682945251,0.3184519112110138,0.16649873554706573,0.20369817316532135,0.757510244846344,6.24999984211172e-06
46,37398,2025-06-18T14:52:53.656876,0.06539742648601532,0.932598352432251,0.32267361879348755,0.1973971426486969,0.23072902858257294,0.7584584355354309,6.24999984211172e-06
47,38211,2025-06-18T15:01:10.260391,0.0683518499135971,0.9328542351722717,0.32713600993156433,0.2009235918521881,0.23413121700286865,0.7578650712966919,6.24999984211172e-06
48,39024,2025-06-18T15:06:15.990030,0.06756923347711563,0.9326871037483215,0.3168641924858093,0.18631401658058167,0.21789824962615967,0.7570957541465759,6.24999984211172e-06
49,39837,2025-06-18T15:09:36.096986,0.06649979203939438,0.9321845173835754,0.3155788481235504,0.19202351570129395,0.22826449573040009,0.7550538182258606,6.24999984211172e-06
50,40650,2025-06-18T15:12:58.065105,0.06732665747404099,0.9322779178619385,0.31875938177108765,0.1958858072757721,0.2272781878709793,0.7540155053138733,3.12499992105586e-06
51,41463,2025-06-18T15:16:20.296870,0.06853966414928436,0.9317008852958679,0.3141977787017822,0.1971452534198761,0.22779831290245056,0.7548728585243225,3.12499992105586e-06
52,42276,2025-06-18T15:19:41.558630,0.06884204596281052,0.9326404333114624,0.3190951347351074,0.1906801015138626,0.22657474875450134,0.7555202841758728,3.12499992105586e-06
53,43089,2025-06-18T15:23:06.351990,0.06898383796215057,0.9332032799720764,0.3282955586910248,0.19697733223438263,0.2344161570072174,0.7569634318351746,3.12499992105586e-06
54,43902,2025-06-18T15:32:56.475403,0.06862321496009827,0.9328218698501587,0.3217599093914032,0.19219143688678741,0.22712573409080505,0.7549511194229126,3.12499992105586e-06
55,44715,2025-06-18T15:36:23.704936,0.07101961225271225,0.9337194561958313,0.33594733476638794,0.2014273703098297,0.23584598302841187,0.7556301951408386,3.12499992105586e-06
56,45528,2025-06-18T15:39:47.289694,0.06899687647819519,0.9323099851608276,0.320877343416214,0.19899244606494904,0.22874490916728973,0.7560423612594604,3.12499992105586e-06
57,46341,2025-06-18T15:47:55.336836,0.06950922310352325,0.9327800869941711,0.3266584873199463,0.20134340226650238,0.23834209144115448,0.7562258839607239,3.12499992105586e-06
58,47154,2025-06-18T15:51:27.625322,0.07351437211036682,0.9314175248146057,0.31284621357917786,0.1991603672504425,0.23291385173797607,0.7517585158348083,3.12499992105586e-06
59,47967,2025-06-18T15:54:56.439876,0.07268664985895157,0.932942807674408,0.32398316264152527,0.19395466148853302,0.23035985231399536,0.7513217926025391,3.12499992105586e-06
60,48780,2025-06-18T16:01:51.160860,0.0697849839925766,0.9322822690010071,0.3239043951034546,0.20478589832782745,0.24083849787712097,0.7559385299682617,3.12499992105586e-06
61,49593,2025-06-18T16:05:25.849446,0.07339083403348923,0.9325705766677856,0.3185766339302063,0.1909319907426834,0.2295902669429779,0.7507206797599792,3.12499992105586e-06
62,50406,2025-06-18T16:09:00.957767,0.07339752465486526,0.9321244359016418,0.3061489462852478,0.17808564007282257,0.22215941548347473,0.752099335193634,3.12499992105586e-06
63,51219,2025-06-18T16:18:06.156024,0.07476119697093964,0.9308642148971558,0.3083106577396393,0.1996641457080841,0.23524132370948792,0.7516894936561584,1.56249996052793e-06
64,52032,2025-06-18T16:26:28.254966,0.07209716737270355,0.932179868221283,0.3201506733894348,0.19983206689357758,0.23839329183101654,0.7511304020881653,1.56249996052793e-06
65,52845,2025-06-18T16:32:19.347690,0.07163646817207336,0.932849645614624,0.3287300169467926,0.2038622945547104,0.24223193526268005,0.7537018656730652,1.56249996052793e-06
66,53658,2025-06-18T16:35:41.226364,0.07289247959852219,0.9325150847434998,0.32786452770233154,0.20806045830249786,0.2450028955936432,0.7530753016471863,1.56249996052793e-06
67,54471,2025-06-18T16:40:41.710032,0.07462780922651291,0.9322918057441711,0.3193838596343994,0.19672544300556183,0.2368365079164505,0.7517369389533997,1.56249996052793e-06
68,55284,2025-06-18T16:47:20.553734,0.0737280622124672,0.9321384429931641,0.3260277509689331,0.21108312904834747,0.24681465327739716,0.7506676912307739,1.56249996052793e-06
69,56097,2025-06-18T16:51:46.802101,0.07345454394817352,0.9319474101066589,0.32443928718566895,0.21133501827716827,0.24804893136024475,0.754215657711029,1.56249996052793e-06
70,56910,2025-06-18T16:58:43.706939,0.07420136779546738,0.9330913424491882,0.3286307156085968,0.19949622452259064,0.23860934376716614,0.7531231045722961,1.56249996052793e-06
71,57723,2025-06-18T17:05:30.243922,0.07446353137493134,0.9321196675300598,0.3203156292438507,0.20109151303768158,0.24134758114814758,0.7516950964927673,1.56249996052793e-06
72,58536,2025-06-18T17:08:52.161919,0.07485584914684296,0.9326685070991516,0.330159991979599,0.2096557468175888,0.24510100483894348,0.7519463300704956,9.999999974752427e-07
73,59349,2025-06-18T17:17:17.605178,0.07465773075819016,0.9325657486915588,0.3254278302192688,0.20277078449726105,0.23855005204677582,0.7501400709152222,9.999999974752427e-07
74,60162,2025-06-18T17:20:53.470733,0.0770380049943924,0.931914746761322,0.31940218806266785,0.20277078449726105,0.2423938661813736,0.7499679923057556,9.999999974752427e-07
75,60975,2025-06-18T17:28:27.666980,0.07549037784337997,0.9322265386581421,0.32909929752349854,0.2153652459383011,0.24999502301216125,0.7502989768981934,9.999999974752427e-07
76,61788,2025-06-18T17:34:56.704276,0.07516133785247803,0.9314636588096619,0.32240644097328186,0.21553316712379456,0.2524995803833008,0.7506691813468933,9.999999974752427e-07
77,62601,2025-06-18T17:43:49.940095,0.0762767344713211,0.9320496916770935,0.32710519433021545,0.21460957825183868,0.25222405791282654,0.7483433485031128,9.999999974752427e-07
78,63414,2025-06-18T17:51:43.243777,0.07630905508995056,0.9317105412483215,0.3193594515323639,0.20596137642860413,0.24632300436496735,0.7502137422561646,9.999999974752427e-07
79,64227,2025-06-18T17:59:52.861869,0.07482168078422546,0.9317148327827454,0.32380589842796326,0.21402183175086975,0.24732282757759094,0.7485316395759583,9.999999974752427e-07
80,65040,2025-06-18T18:08:43.543983,0.07565080374479294,0.9325520992279053,0.3251078724861145,0.20243492722511292,0.2414727509021759,0.7481167912483215,9.999999974752427e-07
81,65853,2025-06-18T18:16:54.841103,0.07668665796518326,0.9317013025283813,0.32086181640625,0.20881612598896027,0.244752436876297,0.749313235282898,9.999999974752427e-07
82,66666,2025-06-18T18:26:03.653767,0.07495924830436707,0.9316779375076294,0.32729077339172363,0.22132661938667297,0.25292402505874634,0.7522252798080444,9.999999974752427e-07
83,67479,2025-06-18T18:36:16.955066,0.07789623737335205,0.9314685463905334,0.32027971744537354,0.21150293946266174,0.24678802490234375,0.7479234933853149,9.999999974752427e-07
84,68292,2025-06-18T18:41:39.609936,0.07586528360843658,0.9319847822189331,0.3262093663215637,0.21402183175086975,0.2508097290992737,0.749792754650116,9.999999974752427e-07
85,69105,2025-06-18T18:49:45.376568,0.07820690423250198,0.9321010112762451,0.32853320240974426,0.21645675599575043,0.25083646178245544,0.7469138503074646,9.999999974752427e-07
86,69918,2025-06-18T18:58:10.618167,0.0762336328625679,0.9323939681053162,0.3317972421646118,0.2176322489976883,0.252671480178833,0.7484533190727234,9.999999974752427e-07
87,70731,2025-06-18T19:05:13.527465,0.07631402462720871,0.9321660399436951,0.3249640464782715,0.2086481899023056,0.24750980734825134,0.7502849698066711,9.999999974752427e-07
88,71544,2025-06-18T19:10:41.264761,0.07802565395832062,0.9324917197227478,0.3287797272205353,0.2101595252752304,0.2484082281589508,0.7483857274055481,9.999999974752427e-07
89,72357,2025-06-18T19:18:55.866155,0.07627720385789871,0.9314079880714417,0.32079756259918213,0.21343408524990082,0.24905292689800262,0.7471665143966675,9.999999974752427e-07
90,73170,2025-06-18T19:28:34.189432,0.07801207154989243,0.9317800998687744,0.3213360905647278,0.2083963006734848,0.24486827850341797,0.7474778294563293,9.999999974752427e-07
91,73983,2025-06-18T19:36:35.642920,0.07729120552539825,0.9316222071647644,0.3197419345378876,0.20806045830249786,0.24636390805244446,0.7473233342170715,9.999999974752427e-07
