epoch,timestamp,class_name,high_confidence_ratio,medium_confidence_ratio,uncertain_ratio,low_confidence_ratio,true_positives,false_positives,loss_contribution,avg_confidence_correct,avg_confidence_incorrect
4,2025-02-24T20:07:35.349230,Fibrosis,0.0,0.0,0.0,1.0,0,0,0.11590944975614548,0.07286101579666138,0.09720597416162491
4,2025-02-24T20:07:35.349230,Hernia,0.0,0.0,0.0,1.0,0,0,0.035830944776535034,0.029460804536938667,0.06302087008953094
4,2025-02-24T20:07:35.349230,Infiltration,0.0,0.003895092183848351,0.1969618280965983,0.7991430797195533,422,590,0.5002114772796631,0.27819156646728516,0.3550432324409485
4,2025-02-24T20:07:35.349230,Mass,0.0,0.0,0.0,1.0,0,0,0.22101008892059326,0.10074763745069504,0.11365359276533127
4,2025-02-24T20:07:35.349230,No Finding,0.0,0.0,0.0,1.0,0,0,1.0983800888061523,0.0958782434463501,0.13608966767787933
4,2025-02-24T20:07:35.349230,Nodule,0.0,0.0,0.0,1.0,0,0,0.23765693604946136,0.09648799151182175,0.10149117559194565
4,2025-02-24T20:07:35.349230,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.14206963777542114,0.05353626608848572,0.0664939284324646
4,2025-02-24T20:07:35.349230,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.09536729007959366,0.05395884066820145,0.059655118733644485
4,2025-02-24T20:07:35.349230,Pneumothorax,0.0,0.0,0.0,1.0,0,0,0.2055271416902542,0.09510131180286407,0.13482433557510376
5,2025-02-24T20:22:25.865262,Atelectasis,0.0,0.0,0.0,1.0,0,0,0.3334471881389618,0.08531628549098969,0.11511123925447464
5,2025-02-24T20:22:25.865262,Cardiomegaly,0.0,0.0006491820306413919,0.002077382498052454,0.9972734354713062,15,9,0.10049523413181305,0.028783094137907028,0.10772722959518433
5,2025-02-24T20:22:25.865262,Consolidation,0.0,0.0,0.0,1.0,0,0,0.2066439539194107,0.1197132021188736,0.16316312551498413
5,2025-02-24T20:22:25.865262,Edema,0.0,0.005647883666580109,0.11737211113996364,0.8769800051934562,96,516,0.243986576795578,0.17684857547283173,0.4798336625099182
5,2025-02-24T20:22:25.865262,Effusion,0.0,0.02486367177356531,0.2041028304336536,0.7710334977927811,643,868,0.38614118099212646,0.24135738611221313,0.42983660101890564
5,2025-02-24T20:22:25.865262,Emphysema,0.0,0.0,0.00038950921838483513,0.9996104907816151,0,0,0.12922586500644684,0.0684351772069931,0.09494039416313171
5,2025-02-24T20:22:25.865262,Fibrosis,0.0,0.0,0.0,1.0,0,0,0.1224590465426445,0.07564526051282883,0.09419858455657959
5,2025-02-24T20:22:25.865262,Hernia,0.0,0.0,0.0,1.0,0,0,0.020166106522083282,0.013587608002126217,0.03660150244832039
5,2025-02-24T20:22:25.865262,Infiltration,0.0,0.0007790184367696703,0.21676188003116073,0.7824591015320695,396,529,0.5103234052658081,0.29471343755722046,0.36006593704223633
5,2025-02-24T20:22:25.865262,Mass,0.0,0.0,0.0,1.0,0,0,0.22817467153072357,0.10343896597623825,0.10938658565282822
5,2025-02-24T20:22:25.865262,No Finding,0.0,0.0,0.0,1.0,0,0,1.33316171169281,0.05655199661850929,0.08209577202796936
5,2025-02-24T20:22:25.865262,Nodule,0.0,0.0,0.0,1.0,0,0,0.2502001225948334,0.11615703254938126,0.12456294894218445
5,2025-02-24T20:22:25.865262,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.15045811235904694,0.06359579414129257,0.07491522282361984
5,2025-02-24T20:22:25.865262,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.09156855940818787,0.04897240921854973,0.053474511951208115
5,2025-02-24T20:22:25.865262,Pneumothorax,0.0,0.0,0.0,1.0,0,0,0.20662638545036316,0.07126819342374802,0.08944816887378693
6,2025-02-24T20:37:16.147633,Atelectasis,0.0,0.0,0.0,1.0,0,0,0.32985880970954895,0.08233591914176941,0.12105678766965866
6,2025-02-24T20:37:16.147633,Cardiomegaly,0.0029862373409504026,0.011555440145416774,0.01577512334458582,0.969683199169047,115,208,0.11135068535804749,0.05092348903417587,0.36986035108566284
6,2025-02-24T20:37:16.147633,Consolidation,0.0,0.0,0.0,1.0,0,0,0.17086264491081238,0.06650583446025848,0.11572790890932083
6,2025-02-24T20:37:16.147633,Edema,0.0,0.0025967281225655675,0.04739028823682161,0.9500129836406128,44,195,0.1423494517803192,0.09098023921251297,0.3841572105884552
6,2025-02-24T20:37:16.147633,Effusion,0.0,0.016164632562970658,0.09114515710205141,0.892690210334978,366,391,0.3244556486606598,0.13698862493038177,0.31385132670402527
6,2025-02-24T20:37:16.147633,Emphysema,0.0,0.0,0.0012334458582186445,0.9987665541417814,0,3,0.10991693288087845,0.04949287325143814,0.10032286494970322
6,2025-02-24T20:37:16.147633,Fibrosis,0.0,0.0,0.00019475460919241757,0.9998052453908076,0,0,0.13039423525333405,0.08912111818790436,0.12518177926540375
6,2025-02-24T20:37:16.147633,Hernia,0.0,0.0009737730459620878,0.020579070371332123,0.9784471565827058,5,80,0.10680215805768967,0.08979598432779312,0.4844052493572235
6,2025-02-24T20:37:16.147633,Infiltration,0.0,0.0011036094520903662,0.10607634380680343,0.8928200467411062,223,265,0.47577181458473206,0.19957928359508514,0.2733880579471588
6,2025-02-24T20:37:16.147633,Mass,0.0,0.0,0.0,1.0,0,0,0.21089135110378265,0.08654201030731201,0.11021621525287628
6,2025-02-24T20:37:16.147633,No Finding,0.0,0.0,0.00012983640612827837,0.9998701635938717,0,0,1.0503336191177368,0.1030818521976471,0.1566474735736847
6,2025-02-24T20:37:16.147633,Nodule,0.0,0.0,0.0,1.0,0,0,0.24242451786994934,0.10825750976800919,0.11656216531991959
6,2025-02-24T20:37:16.147633,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.13947568833827972,0.05174346640706062,0.07104063034057617
6,2025-02-24T20:37:16.147633,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.08198424428701401,0.03646347299218178,0.04517389461398125
6,2025-02-24T20:37:16.147633,Pneumothorax,0.0,0.0,0.0,1.0,0,0,0.18022538721561432,0.050014011561870575,0.09754949063062668
7,2025-02-24T20:51:58.021231,Atelectasis,0.0,0.0,0.0,1.0,0,0,0.3284416198730469,0.0851391926407814,0.12630537152290344
7,2025-02-24T20:51:58.021231,Cardiomegaly,0.0009737730459620878,0.006297065697221501,0.006946247727862892,0.9857829135289535,69,83,0.09697256237268448,0.034059494733810425,0.23471122980117798
7,2025-02-24T20:51:58.021231,Consolidation,0.0,0.0,0.0,1.0,0,0,0.1818339228630066,0.08762047439813614,0.14296388626098633
7,2025-02-24T20:51:58.021231,Edema,0.0,0.00019475460919241757,0.021682679823422486,0.9781225655673851,10,46,0.12823165953159332,0.08237560838460922,0.2888123393058777
7,2025-02-24T20:51:58.021231,Effusion,0.0,0.017333160218125164,0.08653596468449753,0.8961308750973773,392,315,0.3215101361274719,0.1550847440958023,0.32145488262176514
7,2025-02-24T20:51:58.021231,Emphysema,0.0,0.0005193456245131135,0.010711503505582965,0.9887691508699039,12,49,0.15616223216056824,0.10382870584726334,0.21391499042510986
7,2025-02-24T20:51:58.021231,Fibrosis,0.0,0.0,0.0007790184367696703,0.9992209815632304,0,0,0.162802591919899,0.1201142743229866,0.16293416917324066
7,2025-02-24T20:51:58.021231,Hernia,0.0,0.0,0.0009737730459620878,0.9990262269540379,0,5,0.03733333945274353,0.031060943379998207,0.19255205988883972
7,2025-02-24T20:51:58.021231,Infiltration,0.0,0.0016878732796676188,0.12289015840041548,0.8754219683199169,259,277,0.4772198498249054,0.2217005491256714,0.2926046550273895
7,2025-02-24T20:51:58.021231,Mass,0.0,0.0,0.0,1.0,0,0,0.23629766702651978,0.12459743767976761,0.1431868076324463
7,2025-02-24T20:51:58.021231,No Finding,0.0,0.0,0.0,1.0,0,0,1.3204058408737183,0.057262927293777466,0.084309421479702
7,2025-02-24T20:51:58.021231,Nodule,0.0,0.0,0.0,1.0,0,0,0.24322602152824402,0.1077003926038742,0.11588069051504135
7,2025-02-24T20:51:58.021231,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.157647967338562,0.08036120980978012,0.10384970903396606
7,2025-02-24T20:51:58.021231,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.08308786898851395,0.03775854781270027,0.04578298702836037
7,2025-02-24T20:51:58.021231,Pneumothorax,0.0,0.0,0.0011036094520903662,0.9988963905479097,0,0,0.23238348960876465,0.13628245890140533,0.19779112935066223
8,2025-02-24T21:06:39.644805,Atelectasis,0.0,0.0,6.491820306413918e-05,0.9999350817969359,0,0,0.3255898952484131,0.12042061984539032,0.17199034988880157
8,2025-02-24T21:06:39.644805,Cardiomegaly,0.004219683199169047,0.013048558815891976,0.014606595689431316,0.9681251622955077,120,267,0.1125921905040741,0.044201746582984924,0.39543405175209045
8,2025-02-24T21:06:39.644805,Consolidation,0.0,0.0,0.0,1.0,0,0,0.17660613358020782,0.0777328610420227,0.12919194996356964
8,2025-02-24T21:06:39.644805,Edema,0.0,0.0004544274214489743,0.021812516229550764,0.9777330563490002,22,42,0.12268582731485367,0.07701192796230316,0.27908360958099365
8,2025-02-24T21:06:39.644805,Effusion,0.0,0.026811217865489484,0.1041937159179434,0.8689950662165671,505,527,0.3256252706050873,0.15741008520126343,0.35004574060440063
8,2025-02-24T21:06:39.644805,Emphysema,0.0,0.0006491820306413919,0.00954297585042846,0.9898078421189301,10,43,0.13512849807739258,0.0816865861415863,0.19899553060531616
8,2025-02-24T21:06:39.644805,Fibrosis,0.0,0.0,0.0,1.0,0,0,0.11226463317871094,0.06882939487695694,0.09497930109500885
8,2025-02-24T21:06:39.644805,Hernia,0.0,0.016229550766034797,0.0540119449493638,0.9297585042846014,12,546,0.13808682560920715,0.09177055954933167,0.5978159308433533
8,2025-02-24T21:06:39.644805,Infiltration,0.0,0.0,0.06134770189561153,0.9386522981043884,33,34,0.47212111949920654,0.1920003741979599,0.24947534501552582
8,2025-02-24T21:06:39.644805,Mass,0.0,0.0,0.0,1.0,0,0,0.2114153355360031,0.08848100900650024,0.11040540784597397
8,2025-02-24T21:06:39.644805,No Finding,0.0,0.0,0.0,1.0,0,0,1.1744747161865234,0.07834819704294205,0.11530561745166779
8,2025-02-24T21:06:39.644805,Nodule,0.0,0.0,0.0,1.0,0,0,0.23806366324424744,0.09782487154006958,0.1054937094449997
8,2025-02-24T21:06:39.644805,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.14053964614868164,0.055683623999357224,0.07617522776126862
8,2025-02-24T21:06:39.644805,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.08316054940223694,0.03781351447105408,0.045503225177526474
8,2025-02-24T21:06:39.644805,Pneumothorax,0.0,0.0,0.008244611789145677,0.9917553882108543,3,6,0.20088060200214386,0.09806501120328903,0.1772795021533966
9,2025-02-24T21:21:21.822488,Atelectasis,0.0,0.0,0.002077382498052454,0.9979226175019476,1,0,0.3265843391418457,0.10233287513256073,0.15788133442401886
9,2025-02-24T21:21:21.822488,Cardiomegaly,0.00019475460919241757,0.002531809919501428,0.003635419371591794,0.9936380160997144,31,37,0.09491385519504547,0.022807979956269264,0.1503085345029831
9,2025-02-24T21:21:21.822488,Consolidation,0.0,0.0,0.0,1.0,0,0,0.17331363260746002,0.07205680012702942,0.1316492110490799
9,2025-02-24T21:21:21.822488,Edema,0.0,0.0012334458582186445,0.022072189041807324,0.976694365099974,31,82,0.1098540723323822,0.06091860309243202,0.2924915552139282
9,2025-02-24T21:21:21.822488,Effusion,6.491820306413918e-05,0.010062321474941573,0.03765255777720073,0.9522202025447936,227,150,0.3169202506542206,0.0922151580452919,0.22633427381515503
9,2025-02-24T21:21:21.822488,Emphysema,0.00012983640612827837,0.010971176317839523,0.029083354972734354,0.9598156323032978,48,295,0.1595466285943985,0.09647154808044434,0.39793819189071655
9,2025-02-24T21:21:21.822488,Fibrosis,0.0,0.0,0.0,1.0,0,0,0.10123353451490402,0.056369345635175705,0.08020928502082825
9,2025-02-24T21:21:21.822488,Hernia,0.041158140742664245,0.15216826798234226,0.09984419631264607,0.7068293949623474,22,3686,0.4871283173561096,0.12060409039258957,0.7422130107879639
9,2025-02-24T21:21:21.822488,Infiltration,0.0,0.00019475460919241757,0.07283822383796416,0.9269670215528434,90,91,0.4742119312286377,0.1896882951259613,0.2508798837661743
9,2025-02-24T21:21:21.822488,Mass,0.0,0.0,0.0,1.0,0,0,0.20927196741104126,0.08615826070308685,0.11662489175796509
9,2025-02-24T21:21:21.822488,No Finding,0.0,0.0,0.0,1.0,0,0,1.2841542959213257,0.06782201677560806,0.09123587608337402
9,2025-02-24T21:21:21.822488,Nodule,0.0,0.0,0.0,1.0,0,0,0.23544947803020477,0.09393401443958282,0.10239831358194351
9,2025-02-24T21:21:21.822488,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.13955359160900116,0.05507608875632286,0.08059149980545044
9,2025-02-24T21:21:21.822488,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.08186192065477371,0.0357731357216835,0.04660738632082939
9,2025-02-24T21:21:21.822488,Pneumothorax,0.0,0.00012983640612827837,0.014541677486367177,0.9853284861075046,24,36,0.18403670191764832,0.07251204550266266,0.17619755864143372
10,2025-02-24T21:36:03.562177,Atelectasis,0.0,0.0,0.013243313425084394,0.9867566865749156,4,2,0.33273187279701233,0.14579330384731293,0.21662688255310059
10,2025-02-24T21:36:03.562177,Cardiomegaly,0.0022072189041807324,0.014217086471046482,0.019345624513113478,0.9642300701116593,133,250,0.114728182554245,0.057815201580524445,0.4109557867050171
10,2025-02-24T21:36:03.562177,Consolidation,0.0,0.0,0.0,1.0,0,0,0.1776120364665985,0.08266576379537582,0.1503361165523529
10,2025-02-24T21:36:03.562177,Edema,0.0,0.0005842638275772526,0.020579070371332123,0.9788366658010906,27,57,0.11489766091108322,0.06972534209489822,0.28747186064720154
10,2025-02-24T21:36:03.562177,Effusion,6.491820306413918e-05,0.023500389509218386,0.08374448195273955,0.892690210334978,463,346,0.30793067812919617,0.14557933807373047,0.3316017687320709
10,2025-02-24T21:36:03.562177,Emphysema,0.0,0.0014931186704752013,0.005842638275772527,0.9926642430537522,17,33,0.12701274454593658,0.07624030858278275,0.19165806472301483
10,2025-02-24T21:36:03.562177,Fibrosis,0.0,0.0,0.0,1.0,0,0,0.10701362043619156,0.06340282410383224,0.0993499606847763
10,2025-02-24T21:36:03.562177,Hernia,0.014736432095559596,0.06783952220202545,0.06037392884964944,0.8570501168527656,17,1684,0.2487020492553711,0.08481961488723755,0.7151781320571899
10,2025-02-24T21:36:03.562177,Infiltration,0.0,0.00012983640612827837,0.05790703713321215,0.9419631264606596,68,63,0.4722214341163635,0.17763963341712952,0.23995575308799744
10,2025-02-24T21:36:03.562177,Mass,0.0,0.0,0.0,1.0,0,0,0.20875509083271027,0.09080827981233597,0.12948602437973022
10,2025-02-24T21:36:03.562177,No Finding,0.0,0.0,0.0012334458582186445,0.9987665541417814,0,0,1.0981249809265137,0.09526622295379639,0.14093653857707977
10,2025-02-24T21:36:03.562177,Nodule,0.0,0.0,0.0,1.0,0,0,0.23367343842983246,0.08973334729671478,0.10096991807222366
10,2025-02-24T21:36:03.562177,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.14419832825660706,0.06623958796262741,0.1019711121916771
10,2025-02-24T21:36:03.562177,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.08140561729669571,0.03557756915688515,0.046466585248708725
10,2025-02-24T21:36:03.562177,Pneumothorax,0.0,0.0,0.0029862373409504026,0.9970137626590496,3,1,0.17599166929721832,0.06365356594324112,0.1447291523218155
11,2025-02-24T21:50:45.615099,Atelectasis,0.0,0.0,0.009802648662685017,0.990197351337315,4,1,0.3216054141521454,0.11383670568466187,0.18691079318523407
11,2025-02-24T21:50:45.615099,Cardiomegaly,0.002012464294988315,0.008699039210594652,0.009088548428979486,0.9801999480654375,96,139,0.09402289241552353,0.0338355228304863,0.3031158745288849
11,2025-02-24T21:50:45.615099,Consolidation,0.0,0.0,0.0,1.0,0,0,0.1787528097629547,0.08466973155736923,0.1491386741399765
11,2025-02-24T21:50:45.615099,Edema,0.0,0.002077382498052454,0.02148792521423007,0.9764346922877175,34,99,0.10992857068777084,0.06269363313913345,0.3112512230873108
11,2025-02-24T21:50:45.615099,Effusion,0.00025967281225655674,0.0240197351337315,0.0675798493897689,0.908140742664243,430,343,0.3052670657634735,0.13023285567760468,0.30875009298324585
11,2025-02-24T21:50:45.615099,Emphysema,6.491820306413918e-05,0.003570501168527655,0.010192157881069853,0.9861724227473384,24,84,0.14173074066638947,0.09025686234235764,0.25513774156570435
11,2025-02-24T21:50:45.615099,Fibrosis,0.0,0.0,0.005972474681900805,0.9940275253180992,0,1,0.17347945272922516,0.12956608831882477,0.19011089205741882
11,2025-02-24T21:50:45.615099,Hernia,0.0,0.00012983640612827837,6.491820306413918e-05,0.9998052453908076,2,0,0.011204779148101807,0.005451290402561426,0.08688048273324966
11,2025-02-24T21:50:45.615099,Infiltration,0.0,0.00025967281225655674,0.057647364320955595,0.9420929628667879,87,85,0.4692404866218567,0.1798216551542282,0.24238528311252594
11,2025-02-24T21:50:45.615099,Mass,0.0,0.0,0.0012334458582186445,0.9987665541417814,0,0,0.24688351154327393,0.1483629196882248,0.20135723054409027
11,2025-02-24T21:50:45.615099,No Finding,0.0,0.0,0.006297065697221501,0.9937029343027785,4,2,1.0890997648239136,0.08871103078126907,0.14934249222278595
11,2025-02-24T21:50:45.615099,Nodule,0.0,0.0,0.0,1.0,0,0,0.24544654786586761,0.11450320482254028,0.12819406390190125
11,2025-02-24T21:50:45.615099,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.16075898706912994,0.08797965198755264,0.11992000788450241
